,q1,q2,q3,q4,q5
p1,赤石vs関口,赤石vs関,赤城vs関,赤石vs藤本,赤城vs松本
p2,阿久津vs松本,阿久津vs蛍原,赤石vs中井,阿久津vs関口,赤石vs蛍原
p3,相原vs蛍原,相原vs藤本,阿久津vs福島,相原vs吉野,阿久津vs高橋
p4,岩倉vs吉野,岩倉vs森本,相原vs上原,岩倉vs矢野,相原vs栗原
p5,中野vs森本,中野vs室井,岩倉vs栗原,中野vs高橋,岩倉vs上原
p6,大石vs矢野,大石vs高橋,中野vs高野,大石vs室井,中野vs関
p7,中井vs関,松本vs関口,大石vs松本,松本vs上原,中井vs関口
p8,藤本vs吉川,中井vs栗原,蛍原vs関口,中井vs福島,藤本vs福島
p9,高橋vs栗原,矢野vs上原,藤本vs森本,蛍原vs関,矢野vs吉川
p10,川島vs福島,川島vs吉川,矢野vs吉野,川島vs森本,川島vs吉野
p11,高木vs上原,高木vs吉野,川島vs室井,高木vs栗原,高木vs室井
p12,高野vs室井,高野vs福島,高木vs吉川,高野vs吉川,高野vs森本
"休, み",赤城,赤城,なし,なし,大石
奇数人のため休み,なし,なし,高橋,赤城,なし
